City,Clouds (%),Humidity (%),Latitude,Longitude,Temperature,Wind (MPH)
cape town,20,93,-33.9248685,18.4240553,57.2,13.87
kaitangata,56,88,-46.28334,169.8470967,46.67,18.37
chokurdakh,0,95,70.622169,147.916168,35.15,6.62
provideniya,0,70,64.43272,-173.238567,46.4,5.32
punta arenas,40,100,-53.1638329,-70.9170683,30.2,5.82
albany,12,60,-35.0275298,117.883959,60.44,14.16
rikitea,12,100,-23.119901,-134.9702654,70.7,10.42
kapaa,20,78,22.0881391,-159.3379818,75.2,16.11
yuza,20,46,39.0146158,139.9073521,73.4,6.93
khorixas,0,42,-20.3720648,14.959329,49.55,8.63
new norfolk,75,55,-42.7828332,147.0593848,60.8,16.11
castro,56,100,-42.4801402,-73.7624137,38.39,5.99
ushuaia,64,100,-54.8019121,-68.3029511,22.37,4.61
albury,92,51,-36.0737293,146.9135418,62.6,9.17
puerto ayora,68,100,-0.7432918,-90.3156893,73.4,11.59
esperance,48,54,-33.8608027,121.8896205,62.78,12.03
mataura,92,100,-23.3470634,-149.4850445,75.02,8.41
hithadhoo,24,100,-0.6060574,73.0892245,83.48,12.59
henties bay,0,70,-22.1134964,14.2832038,64.22,19.86
luanda,0,74,-8.8399876,13.2894368,71.15,8.57
corinto,64,87,12.4907414,-87.1784334,77,5.61
mandalgovi,20,37,45.7631589,106.2650297,67.64,9.24
dwarka,0,89,22.2441975,68.9684562,87.71,18.14
hobart,75,55,-42.8821377,147.3271949,60.8,16.11
flinders,0,39,-35.0244952,138.5713281,64.4,20.8
lebu,20,100,-37.6097143,-73.6483294,49.82,9.13
hermanus,12,68,-34.4092004,19.2504436,59.09,8.08
grand-lahou,92,92,5.1365199,-5.0260479,77,4.05
tavda,100,79,58.0442892,65.2561088,60.98,14.79
solnechnyy,92,97,51.2139075,135.8636617,41.18,5.77
karup,8,68,56.307765,9.1676629,63.36,6.93
qaanaaq,0,84,77.4670434,-69.2284827,20.3,5.1
cherskiy,0,67,68.742677,161.3507839,44.15,7.07
bathsheba,40,83,13.2101681,-59.5253545,78.8,19.46
oxelosund,0,67,58.6706165,17.0805453,59.97,9.17
kongoussi,12,81,13.3252954,-1.5257042,77.36,6.55
tabiauea,75,74,0.918208,173.027965,84.2,13.87
manta,90,88,-0.9676533,-80.7089101,69.8,4.7
wajima,20,54,37.3905901,136.8991957,78.8,8.05
taolanaro,40,93,-25.0225309,46.9853688,60.8,6.89
vaini,90,94,-21.1935,-175.1751534,73.4,2.24
hilo,90,88,19.7241106,-155.0868193,61.32,3.36
cockburn town,68,96,21.4674584,-71.1389101,80.78,19.04
busselton,68,100,-33.6554927,115.3500188,60.98,10.02
mar del plata,90,81,-38.0054771,-57.5426106,50,12.75
dunedin,0,90,-45.8787605,170.5027976,43.07,14.45
varnavino,36,54,57.3987392,45.0870547,52.34,5.88
talnakh,0,79,69.5,88.4,41.72,19.86
quatre cocos,40,65,-20.201639,57.7743197,82.4,14.99
sebastian,1,94,27.8435431,-80.4889642,73.4,5.82
armacao dos buzios,24,100,-22.7563906,-41.889042,68.45,5.61
nome,1,67,64.5011111,-165.4063889,57.2,4.7
mayo,75,87,63.594262,-135.8964919,48.2,8.05
barrow,90,86,71.2905556,-156.788611,33.8,17.22
tual,12,98,-5.626563,132.7520867,82.4,13.78
asau,88,100,-7.488197,178.6807179,82.49,12.33
port keats,0,42,-14.250637,129.549659,86.54,5.28
shimoda,75,78,34.6795334,138.945316,73.4,3.36
yellowknife,75,63,62.4539717,-114.3717887,41,4.7
bethel,90,93,41.3712283,-73.4139621,57,3.36
mayumba,88,96,-3.4426092,10.6562606,74.84,4.5
san quintin,24,96,30.5608767,-115.9379302,52.88,5.21
umzimvubu,0,65,-30.7781755,28.9528645,27.05,2.3
hofn,0,94,64.2497026,-15.2020077,48.38,11.81
huarmey,8,91,-10.0664169,-78.1506824,52.88,2.48
kahului,40,83,20.8893351,-156.4729469,72.36,14.99
kuche,44,70,41.717906,82.962016,66.47,3.71
dikson,24,93,73.50489,80.5809169,34.07,20.71
san luis,0,67,-33.3017267,-66.3377522,26.69,2.98
iqaluit,90,68,63.746693,-68.5169669,30.2,10.29
caravelas,8,100,-17.7335834,-39.2652564,76.46,11.59
jamestown,0,100,-15.9286343,-5.7151749,71.69,17.18
ivanteyevka,0,66,55.975927,37.9195198,50.45,8.95
bredasdorp,8,86,-34.5385222,20.0568771,41,2.24
yarmouth,5,100,43.8374576,-66.117382,44.6,4.7
bluff,56,96,-46.5996116,168.3457088,50.72,19.71
ponta do sol,100,99,17.2004826,-25.0925624,72.05,14.9
cetraro,24,77,39.5165486,15.9409053,68.99,2.82
arraial do cabo,24,100,-22.9673373,-42.0268099,68.45,5.61
ponta delgada,20,82,37.7428301,-25.6805868,60.8,5.82
severo-kurilsk,92,98,50.66808,156.1138803,38.57,15.39
kodiak,20,62,57.79,-152.4072221,51.8,3.98
amderma,24,93,69.751221,61.6636961,34.25,21.05
tumannyy,56,45,54.0873125,90.3269882,73.76,3.83
te anau,64,96,-45.4144515,167.718053,35.87,1.81
ribeira grande,20,82,37.8210369,-25.5148137,60.8,5.82
east london,0,38,-33.0291582,27.8545867,60.8,12.75
akyab,80,100,20.1527657,92.8676861,81.23,8.41
tasiilaq,92,87,65.6134561,-37.6335696,42.8,16.11
eenhana,0,38,-17.4850319,16.3287199,49.1,11.14
acarau,76,94,-2.897903,-40.1192437,76.1,8.63
atuona,92,100,-9.80328,-139.0425741,78.17,20.04
camacha,20,82,32.679852,-16.8502879,64.4,3.36
carnarvon,88,100,-24.884,113.661,69.71,8.08
khatanga,8,62,71.964027,102.4406129,62.42,18.81
vaitupu,76,100,-13.2308863,-176.1917035,82.49,8.41
lady frere,0,67,-31.6676945,27.0558707,30.47,3.38
eyl,24,63,7.9807996,49.8150661,82.31,21.09
verkhnevilyuysk,0,21,63.4435884,120.3197132,76.19,8.63
barentsburg,75,74,78.0648475,14.2334597,37.4,6.93
mount isa,0,24,-20.7255748,139.4927085,78.8,9.17
san francisco,20,71,37.7402409,-122.3841588,56.16,16.11
huilong,92,100,23.189344,111.69458,74.21,8.34
santona,75,100,43.4448965,-3.4561456,61.65,3.36
souillac,40,65,-20.5180739,57.5263859,82.4,14.99
flic en flac,40,65,-20.2789674,57.3722864,82.4,14.99
kyaukse,75,84,21.6098301,96.1341431,86,9.17
wheeling,1,87,40.0639616,-80.7209149,51.24,2.08
husavik,90,100,66.0449706,-17.3383442,44.6,2.24
cidreira,36,90,-30.1769388,-50.2089142,47.84,9.8
lonavale,90,84,18.7546171,73.4062342,86,6.93
sorland,40,75,67.6635735,12.6926738,40.01,16.11
hasaki,20,54,35.7453776,140.8272903,80.6,10.29
aykhal,68,59,65.941719,111.4881131,70.16,7.9
shelburne,75,76,44.079119,-80.2011728,51.69,5.82
fortuna,90,93,40.5981867,-124.1572756,54.59,4.7
pevek,36,99,69.692947,170.399612,32.27,12.77
alofi,80,83,-19.0553711,-169.9178709,77,3.36
arica,90,77,-18.4782534,-70.3125988,60.58,3.36
emerald,0,38,-23.527291,148.164573,72.5,10.54
medzilaborce,0,55,49.2748349,21.9065029,56.12,5.32
dingle,56,99,52.1409389,-10.2640135,57.47,3.38
tuktoyaktuk,90,100,69.445358,-133.034181,32,13.87
atambua,0,82,-9.101629,124.9120662,83.57,5.28
attawapiskat,92,85,52.9258846,-82.4288922,46.94,2.98
taltal,0,59,-25.283333,-69.766667,31.46,6.4
port elizabeth,0,38,-33.9608369,25.6022423,59,6.93
isangel,100,100,-19.54172,169.2803499,71.51,2.3
san jose,40,71,37.3303131,-121.8851408,55.94,3.36
manicore,36,94,-6.5112455,-60.9540073,74.39,1.97
saint anthony,1,77,34.0749249,-118.0912568,61.32,1.7
udachnyy,32,61,66.407021,112.2977807,70.52,4.72
constitucion,90,15,31.6188807,-106.3369609,88.72,12.75
canton,1,81,40.7989473,-81.378447,49.32,3.36
gejiu,8,56,23.359121,103.160034,79.97,1.59
gazojak,0,45,41.1768699,61.402695,89.6,5.1
mbanza-ngungu,20,69,-5.2450244,14.8571368,62.42,8.86
qaqortoq,75,86,60.7189864,-46.0353458,37.4,3.36
shingu,75,83,33.7241048,135.9924107,75.2,9.17
saskylakh,0,63,71.954308,114.1198349,62.15,6.62
victoria,20,74,-4.619143,55.4513149,84.2,9.17
clyde river,88,95,70.476365,-68.6012651,29.03,23.33
kruisfontein,12,62,-33.9843356,24.732102,66.29,13.6
butaritari,76,100,3.1166667,172.8,84.38,7.63
bonavista,0,93,48.6533449,-53.1118249,35.6,9.13
saint-philippe,0,58,-21.3035757,55.7356129,82.4,5.82
nikolskoye,76,96,55.1981604,166.0015368,41.9,10.58
vila velha,0,94,-20.3477821,-40.2949528,68,2.24
margate,0,91,-30.8458684,30.3723741,59.63,8.52
blackwater,0,38,-23.5791723,148.8826566,72.86,9.24
warrington,90,72,40.250319,-75.1662121,60.24,3.36
fairbanks,75,76,64.8377778,-147.7163888,59.02,8.75
illoqqortoormiut,68,100,70.4855691,-21.9628757,27.05,6.4
svetlyy,0,71,54.6784451,20.1264966,55.4,6.71
rong kwang,75,63,18.2857225,100.3947116,91.4,4.7
lobez,0,41,53.63918,15.62129,59,12.75
acapulco,40,74,16.8531086,-99.8236533,84.2,4.7
macaboboni,88,100,16.1952956,119.7802409,82.49,10.92
adrar,0,19,27.9716342,-0.1869644,75.2,10.29
acoua,20,57,-12.7228823,45.0594885,80.6,14.99
aklavik,90,78,68.219916,-135.0077881,35.6,6.93
scarborough,80,93,54.283113,-0.399752,51.58,4.7
richards bay,0,100,-28.7807276,32.0382856,51.71,3.27
pedernales,76,99,17.8537626,-71.3303209,72.05,3.2
rio grande,0,100,-32.2998858,-52.4465474,51.53,15.84
grand river south east,40,65,-20.2888094,57.781412,82.4,14.99
port alfred,0,78,-33.5864065,26.8851448,63.05,9.08
belushya guba,56,96,71.545556,52.320278,32.81,13.33
saldanha,92,87,-33.0276981,17.9176312,48.2,9.75
derzhavinsk,0,33,51.098127,66.3165471,86.9,5.88
parnamirim,75,94,-5.9115545,-35.2713164,75.2,5.21
puerto colombia,75,88,11.001004,-74.950761,80.6,4.7
cayenne,90,100,4.92242,-52.3134531,75.2,4.76
kavaratti,68,100,10.5593204,72.6358134,81.5,20.2
lamongan,64,71,-7.1269261,112.3337769,88.97,6.33
thompson,40,93,55.7449251,-97.8508715,46.4,4.7
airai,90,79,7.3966118,134.5690225,85.1,5.82
homer,5,83,35.3358362,-89.9174138,73.08,3.38
ormara,48,84,25.2665929,64.6095785,85.37,13.6
vestmannaeyjar,0,95,63.437679,-20.267321,46.31,2.75
san borja,88,87,-14.8584943,-66.7470439,65.84,2.3
avarua,20,83,-21.2129007,-159.7823059,75.2,2.24
tiksi,0,70,71.6374819,128.8644717,51.17,11.81
concepcion,92,100,-23.4214264,-57.4344451,53.78,8.57
bhiwani,0,36,28.7751693,75.9927652,106.25,4.5
goba,1,81,40.0633936,-83.0592717,53.8,4.7
ust-kuyga,0,69,69.99675,135.5713649,64.22,11.14
mys shmidta,44,100,68.884224,-179.4311219,31.55,14.67
seoul,20,61,37.566535,126.9779692,79.18,3.36
berlevag,75,100,70.7198284,29.0300862,36.21,18.34
belyy yar,32,33,58.4425416,85.0680312,81.77,3.6
kabansk,40,28,52.0612241,106.6524453,73.4,11.18
malinovskiy,0,62,51.7442531,36.1973044,53.6,6.71
ijaki,76,100,-1.916715,175.609197,83.84,7.07
ojinaga,92,20,29.5458844,-104.4082908,82.67,3.49
cap malheureux,40,69,-19.986874,57.6127424,80.6,14.99
geraldton,75,87,-28.7773715,114.6149715,59,1.12
bengkulu,76,79,-3.5778471,102.3463875,79.34,2.48
savinskiy,80,57,62.9294081,40.1336943,47.75,6.29
paramonga,88,100,-10.6784649,-77.8195739,61.7,8.34
saint-francois,75,83,16.2542635,-61.283115,78.8,5.82
ketchikan,90,93,55.3422222,-131.6461112,48.2,9.17
yeppoon,12,41,-23.133333,150.733333,77,9.17
veraval,88,82,20.9158979,70.3628516,87.17,15.35
ha giang,0,63,22.7662056,104.9388853,84.47,2.08
fort-shevchenko,12,65,44.5075526,50.2624052,75.92,3.98
luderitz,0,63,-26.6420382,15.1639082,57.83,3.49
stoyba,80,49,52.7945943,131.7095224,62.24,6.4
grand gaube,40,65,-20.014212,57.6694082,82.4,14.99
impfondo,92,88,1.6259451,18.0539382,76.1,2.26
darab,0,14,28.7559514,54.5546793,95.27,2.86
bosaso,0,38,11.2755407,49.1878994,93.2,18.34
banda,0,38,25.4796224,80.3380213,103.55,3.27
giyani,0,79,-23.3072476,30.7062535,50.18,2.75
pangnirtung,92,98,66.1465578,-65.7012182,30.2,5.21
sao filipe,36,99,14.8951679,-24.4945636,72.5,9.08
schwarzenbek,0,45,53.5048756,10.4852612,61.12,9.17
bilibino,92,64,68.059639,166.443893,51.8,4.38
nizhneyansk,20,100,71.450058,136.1122279,47.75,15.79
longyearbyen,75,74,78.2231722,15.6267229,37.4,6.93
los llanos de aridane,20,68,28.6183515,-17.8998566,68,9.17
nanortalik,92,92,60.1424955,-45.2394951,35.42,17.92
padang,8,100,-0.9470832,100.417181,82.04,6.11
namatanai,48,100,-3.6692081,152.4063941,84.2,7.4
lorengau,36,100,-2.0349854,147.279039,81.05,4.99
lufilufi,40,70,-13.8765001,-171.6014507,84.2,6.93
beringovskiy,0,92,63.065438,179.355123,37.04,5.1
wanganui,76,100,-39.9300887,175.0478901,50.45,15.28
khowst,0,43,33.3338472,69.9371673,87.35,3.71
iquique,0,82,-20.2307033,-70.1356692,55.4,5.82
kamaishi,20,35,39.2758183,141.8856772,87.8,5.82
sitka,90,87,57.0530556,-135.33,47.17,8.05
camana,92,100,-16.6235522,-72.7104708,62.42,7.78
hay river,75,75,60.816218,-115.7853652,44.6,3.36
huntington,1,76,38.4192496,-82.445154,51.4,3.36
omboue,56,100,-1.575187,9.2591571,77.45,10.36
mahebourg,40,65,-20.4059505,57.7034222,82.4,14.99
ilulissat,0,70,69.2198118,-51.0986031,42.8,14.99
wanlaweyn,92,95,2.6195588,44.8949683,73.85,9.42
manchester,40,82,42.9956397,-71.4547891,55.22,4.05
jugas,36,69,11.6203241,122.3815924,86.63,7.07
bubaque,80,100,11.283333,-15.833333,78.62,7.78
nogliki,64,87,51.792042,143.1400388,40.37,13.44
saleaula,40,70,-13.4482906,-172.3367114,84.2,6.93
comodoro rivadavia,0,51,-45.8656149,-67.4822429,39.2,12.75
buchanan,75,94,5.887247,-10.0303723,77,2.71
krasnofarfornyy,88,58,59.1308951,31.8512437,52.52,7.9
khrystynivka,24,57,48.8117212,29.9738949,61.88,7.56
